"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/us-mobile/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.096","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/metro/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.106","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/tello/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.099","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/verizon-prepaid/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.145","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/straight-talk/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.135","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/mint-mobile/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.139","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/boost/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.131","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/google-fi/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.155","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/att-prepaid/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.127","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/cricket/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.130","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/visible/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.132","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/t-mobile-prepaid/","text/html","404","Not Found","Non-Indexable","Client Error","1","0.146","",""
